Index:				索引
Beginners Guide:		入门指南
Introduction:			简介
Global settings:		全局设置
Functions:			函数
Bindings:			按键绑定
Window Decor:			窗口装饰
Menu:				菜单
Modules:			模块
Overview/Conclusion:		结果预览
Appendix:			附录
Advanced Topics:		高级主题
Advanced Functions:		函数进阶
Advanced Menu:			菜单进阶
Advanced FvwmButtons:		FvwmButtons 进阶
Other Resources:		更多资源
GNU Free Documentation License:	GNU 自由文档协议
Docks:				坞
Choppiness:			停顿/间歇
swallow:			吞入 (注：我大多时候保持原样不翻)
non dockable:			不可入坞
